Node,Name
WP_049736818.1,wH
WP_049828692.1,wH
WP_049829549.1,wH
WP_049835452.1,wH
WP_050183886.1,wH
WP_050364476.1,wH
WP_050378636.1,wH
WP_050452606.1,wH
WP_050639022.1,HTH
WP_050671904.1,wH
WP_050726523.1,wH
WP_050771185.1,HTH
WP_050980301.1,wH
WP_051196605.1,wH
WP_051341204.1,HTH
WP_051527729.1,HTH
WP_051569974.1,HTH
WP_051734918.1,wH
WP_051736793.1,wH
WP_051756443.1,wH
WP_051814343.1,wH
WP_051839336.1,wH
WP_051855031.1,wH
WP_051964277.1,wH
WP_052030096.1,wH
WP_052129266.1,wH
WP_052189635.1,wH
WP_052322714.1,wH
WP_052371946.1,wH
WP_052407691.1,wH
WP_052504056.1,wH
WP_052596815.1,wH
WP_052665795.1,HTH
WP_052693639.1,wH
WP_052820525.1,wH
WP_052825387.1,wH
WP_052831748.1,wH
WP_052863549.1,wH
WP_052963492.1,HTH
WP_053079849.1,wH
WP_053134293.1,wH
WP_053141231.1,wH
WP_053347266.1,wH
WP_053367216.1,wH
WP_053379154.1,wH
WP_053387110.1,wH
WP_053420443.1,wH
WP_053435346.1,wH
WP_053437556.1,wH
WP_053477710.1,wH
WP_053510310.1,wH
WP_053614043.1,wH
WP_053618748.1,HTH
WP_053626533.1,wH
WP_053628809.1,wH
WP_053653468.1,wH
WP_053685342.1,wH
WP_053698676.1,HTH
WP_053699672.1,wH
WP_053733436.1,wH
WP_053755153.1,wH
WP_053843370.1,HTH
WP_053859998.1,wH
WP_053939934.1,HTH
WP_053954828.1,wH
WP_054012863.1,wH
WP_054036491.1,HTH
WP_054148735.1,wH
WP_054157486.1,wH
WP_054232379.1,wH
WP_054260624.1,wH
WP_054288428.1,wH
WP_054327475.1,wH
WP_054433403.1,wH
WP_054462204.1,wH
WP_054474910.1,wH
WP_054501639.1,wH
WP_054637817.1,wH
WP_054670213.1,wH
WP_054687344.1,HTH
WP_054859342.1,wH
WP_054938388.1,wH
WP_054975352.1,wH
WP_054977013.1,wH
WP_054977539.1,wH
WP_055117823.1,wH
WP_055188130.1,wH
WP_055243938.1,wH
WP_055358988.1,wH
WP_055440302.1,wH
WP_055440689.1,wH
WP_055454069.1,wH
WP_055480862.1,HTH
WP_055482396.1,wH
WP_055488621.1,wH
WP_055490588.1,wH
WP_055503514.1,wH
WP_055519136.1,wH
WP_055527410.1,wH
WP_055575260.1,wH
WP_055596993.1,wH
WP_055649720.1,wH
WP_055686744.1,wH
WP_055690658.1,wH
WP_055706594.1,wH
WP_055712972.1,wH
WP_055736152.1,wH
WP_055742537.1,HTH
WP_055764360.1,wH
WP_055768705.1,wH
WP_055786084.1,wH
WP_055791912.1,wH
WP_055881498.1,wH
WP_055890916.1,wH
WP_055897212.1,HTH
WP_055922393.1,HTH
WP_055934602.1,wH
WP_055962632.1,wH
WP_055996550.1,wH
WP_056054402.1,HTH
WP_056095386.1,wH
WP_056115810.1,wH
WP_056126225.1,wH
WP_056136898.1,wH
WP_056147119.1,HTH
WP_056174982.1,wH
WP_056210745.1,wH
WP_056243157.1,wH
WP_056247352.1,wH
WP_056258865.1,HTH
WP_056268628.1,wH
WP_056279402.1,wH
WP_056306753.1,wH
WP_056334493.1,wH
WP_056363005.1,wH
WP_056365791.1,wH
WP_056424399.1,wH
WP_056469049.1,wH
WP_056490400.1,wH
WP_056499620.1,HTH
WP_056529299.1,wH
WP_056541066.1,wH
WP_056543245.1,wH
WP_056560662.1,wH
WP_056578934.1,wH
WP_056595615.1,wH
WP_056614488.1,wH
WP_056632681.1,wH
WP_056680318.1,wH
WP_056686233.1,wH
WP_056694593.1,wH
WP_056716998,HTH
WP_056729057.1,HTH
WP_056735435.1,wH
WP_056753903.1,wH
WP_056757127.1,wH
WP_056767203,HTH
WP_056794186.1,wH
WP_056797208,HTH
WP_056882506.1,wH
WP_056896516.1,HTH
WP_056897764.1,wH
WP_056917463.1,wH
WP_056922896.1,wH
WP_057170886.1,wH
WP_057193825,HTH
WP_057311553.1,wH
WP_057312096.1,wH
WP_057474258.1,wH
WP_057475603.1,wH
WP_057579280.1,wH
WP_057771398.1,wH
WP_057855803,HTH
WP_058004013.1,wH
WP_058009397.1,wH
WP_058190386.1,wH
WP_058230757.1,HTH
WP_058237062.1,wH
WP_058254047.1,HTH
WP_058263205.1,HTH
WP_058302841.1,wH
WP_058347618.1,wH
WP_058385017.1,wH
WP_058488823.1,wH
WP_058530528.1,HTH
WP_058762761.1,wH
WP_058764760.1,wH
WP_058768422.1,wH
WP_058887637.1,wH
WP_058888123.1,wH
WP_059005612.1,HTH
WP_059077444.1,wH
WP_059084260.1,wH
WP_059154751.1,wH
WP_059170995.1,wH
WP_059188911.1,wH
WP_059251246.1,wH
WP_060535216.1,HTH
WP_060565920.1,wH
WP_060575989.1,wH
WP_060576247.1,wH
WP_060672302.1,wH
WP_060731235.1,wH
WP_060846087.1,wH
WP_060860543.1,wH
WP_060868154.1,wH
WP_060895244.1,wH
WP_061072227.1,wH
WP_061122103.1,wH
WP_061299467.1,wH
WP_061300568.1,wH
WP_061300737.1,wH
WP_061347081.1,wH
WP_061464354.1,wH
WP_061559826.1,wH
WP_061610896.1,HTH
WP_061786636.1,wH
WP_061831421.1,wH
WP_061835994.1,wH
WP_061927125.1,wH
WP_061984836.1,wH
WP_062002729.1,wH
WP_062018146.1,HTH
WP_062070320.1,HTH
WP_062092091.1,wH
WP_062095470.1,wH
WP_062099993.1,wH
WP_062101385.1,wH
WP_062106286.1,wH
WP_062116481.1,wH
WP_062172439.1,wH
WP_062277879.1,wH
WP_062323655.1,wH
WP_062332636.1,HTH
WP_062335540.1,wH
WP_062336363.1,wH
WP_062341478.1,wH
WP_062345401.1,wH
WP_062349551.1,wH
WP_062356217.1,wH
WP_062392252.1,wH
WP_062409002.1,wH
WP_062409382.1,wH
WP_062435708.1,wH
WP_062438457.1,wH
WP_062439418.1,wH
WP_062454226.1,wH
WP_062515425.1,HTH
WP_062518330.1,wH
WP_062578528.1,wH
WP_062631976.1,wH
WP_062645797.1,wH
WP_062724172.1,wH
WP_062781679.1,wH
WP_062899989.1,wH
WP_062950897.1,wH
WP_062960123.1,wH
WP_062967544.1,wH
WP_063008607.1,wH
WP_063066515.1,wH
WP_063165929.1,wH
WP_063178518.1,wH
WP_063179248.1,wH
WP_063179508.1,wH
WP_063232734.1,wH
WP_063276108.1,wH
WP_063557259.1,wH
WP_063573987.1,wH
WP_063581157.1,wH
WP_063687031.1,wH
WP_063688764.1,HTH
WP_063704698.1,wH
WP_063757024.1,wH
WP_063778065.1,wH
WP_064008762.1,wH
WP_064214478.1,wH
WP_064221827.1,wH
WP_064279708.1,wH
WP_064313093.1,wH
WP_064448739.1,wH
WP_064774288.1,wH
WP_064879156.1,wH
WP_064947709.1,wH
WP_064953222.1,wH
WP_065000995.1,wH
WP_065031166.1,wH
WP_065037149.1,wH
WP_065077493.1,wH
WP_065116902.1,wH
WP_065147766.1,wH
WP_065294371.1,wH
WP_065322553.1,wH
WP_065328131.1,wH
WP_065334801.1,wH
WP_065415449.1,HTH
WP_065417180.1,wH
WP_065516642.1,wH
WP_065526036.1,wH
WP_065656201.1,wH
WP_065727750.1,wH
WP_065853618.1,HTH
WP_065856847.1,wH
WP_065920463.1,wH
WP_065960125.1,wH
WP_065968550.1,wH
WP_066047472.1,wH
WP_066070191.1,wH
WP_066086523.1,wH
WP_066107568.1,wH
WP_066137668.1,wH
WP_066138990.1,wH
WP_066151623.1,wH
WP_066191852.1,wH
WP_066195733.1,wH
WP_066200727.1,wH
WP_066224653.1,wH
WP_066237142.1,wH
WP_066241957.1,wH
WP_066278738.1,HTH
WP_066290571.1,wH
WP_066294119.1,wH
WP_066373031.1,wH
WP_066373092.1,wH
WP_066377580.1,HTH
WP_066395787.1,wH
WP_066418572.1,wH
WP_066432760.1,wH
WP_066444034.1,wH
WP_066508744.1,wH
WP_066526487.1,HTH
WP_066546097.1,HTH
WP_066560234.1,HTH
WP_066654480.1,wH
WP_066661850.1,HTH
WP_066785966.1,wH
WP_066821546.1,wH
WP_066920726.1,wH
WP_066961597.1,wH
WP_066977010.1,wH
WP_066988478.1,wH
WP_067013606.1,wH
WP_067030709.1,wH
WP_067049081.1,wH
WP_067095391.1,wH
WP_067115549.1,wH
WP_067126625.1,wH
WP_067129114.1,wH
WP_067132263.1,wH
WP_067139940.1,wH
WP_067169730.1,HTH
WP_067180736.1,wH
WP_067194482.1,HTH
WP_067220470.1,wH
WP_067229160.1,wH
WP_067306208.1,wH
WP_067307012.1,wH
WP_067316169.1,wH
WP_067320277.1,wH
WP_067341198.1,wH
WP_067371486.1,wH
WP_067435290.1,wH
WP_067446881.1,wH
WP_067482210.1,wH
WP_067494931.1,wH
WP_067498219.1,wH
WP_067528504.1,wH
WP_067548495.1,wH
WP_067564991.1,wH
WP_067571027.1,wH
WP_067573204.1,wH
WP_067577483.1,wH
WP_067584451.1,wH
WP_067619170.1,HTH
WP_067622341.1,wH
WP_067711175.1,wH
WP_067737657.1,wH
WP_067829657.1,wH
WP_067849209.1,wH
WP_067879885.1,wH
WP_067912300.1,wH
WP_067915050.1,wH
WP_067929026.1,wH
WP_067930060.1,wH
WP_067935249.1,wH
WP_067946161.1,wH
WP_067949744.1,wH
WP_067992139.1,wH
WP_068012336.1,wH
WP_068014257.1,wH
WP_068051735.1,wH
WP_068065392.1,wH
WP_068123151.1,wH
WP_068129951.1,wH
WP_068133165.1,HTH
WP_068152137.1,wH
WP_068175722.1,wH
WP_068192004.1,HTH
WP_068227136.1,HTH
WP_068235691.1,wH
WP_068273459.1,wH
WP_068297839.1,wH
WP_068297917.1,HTH
WP_068300326.1,wH
WP_068305661.1,wH
WP_068321994.1,wH
WP_068380530.1,wH
WP_068423866.1,wH
WP_068425183.1,HTH
WP_068437021.1,HTH
WP_068442622.1,wH
WP_068454504.1,wH
WP_068465199.1,HTH
WP_068502380.1,wH
WP_068526078.1,HTH
WP_068530302.1,wH
WP_068563523.1,HTH
WP_068590135.1,wH
WP_068598488.1,wH
WP_068609297.1,wH
WP_068663334.1,HTH
WP_068670403.1,wH
WP_068681812.1,HTH
WP_068725656.1,wH
WP_068726113.1,HTH
WP_068769748.1,HTH
WP_068858595.1,HTH
WP_068876332.1,wH
WP_068878097.1,wH
WP_068879230.1,wH
WP_068886502.1,wH
WP_068921547.1,wH
WP_068929343.1,HTH
WP_068979876.1,wH
WP_069042111.1,wH
WP_069130445.1,HTH
WP_069188073.1,wH
WP_069202851.1,wH
WP_069204670.1,wH
WP_069208793.1,wH
WP_069290885.1,wH
WP_069415505.1,wH
WP_069418677.1,wH
WP_069625725.1,wH
WP_069656758.1,HTH
WP_069702728.1,HTH
WP_069710817.1,wH
WP_069768292.1,HTH
WP_069780082.1,wH
WP_069782981.1,wH
WP_069805952.1,wH
WP_069812774.1,wH
WP_069834162.1,wH
WP_069847990.1,wH
WP_069896102.1,HTH
WP_069911705.1,wH
WP_069918704.1,wH
WP_069960624.1,wH
WP_069998095.1,wH
WP_070071428.1,wH
WP_070080166.1,wH
WP_070119368.1,wH
WP_070162346.1,wH
WP_070193732.1,wH
WP_070196188.1,wH
WP_070327120.1,wH
WP_070328942.1,wH
WP_070348299.1,wH
WP_070355653.1,wH
WP_070355810.1,wH
WP_070356443.1,wH
WP_070401113.1,wH
WP_070464101.1,wH
WP_070599698.1,wH
WP_070686033.1,wH
WP_070691201.1,wH
WP_070709958.1,wH
WP_070726292.1,wH
WP_070836207.1,wH
WP_070992427.1,HTH
WP_071023933.1,wH
WP_071034686.1,wH
WP_071053001.1,HTH
WP_071061445.1,wH
WP_071095537.1,wH
WP_071142851.1,wH
WP_071299233.1,wH
WP_071350431.1,wH
WP_071364992.1,wH
WP_071377643.1,wH
WP_071395628.1,wH
WP_071414941.1,wH
WP_071431640.1,wH
WP_071460009.1,wH
WP_071499296.1,wH
WP_071802806.1,wH
WP_071928006.1,wH
WP_071975558.1,wH
WP_072028160.1,wH
WP_072154554.1,wH
WP_072285720.1,HTH
WP_072287448.1,HTH
WP_072446642.1,wH
WP_072447871.1,wH
WP_072476230.1,wH
WP_072478796.1,wH
WP_072562535.1,wH
WP_072571754.1,wH
WP_072690803.1,wH
WP_072696091.1,wH
WP_072707785.1,wH
WP_072729630.1,wH
WP_072772992.1,wH
WP_072873021.1,HTH
WP_072873345.1,HTH
WP_072887406.1,wH
WP_072902241.1,wH
WP_072917402.1,HTH
WP_072988559.1,wH
WP_073007913.1,wH
WP_073025822.1,wH
WP_073048826.1,wH
WP_073076720.1,wH
WP_073118964.1,HTH
WP_073121958.1,HTH
WP_073167110.1,wH
WP_073260035.1,wH
WP_073297060.1,wH
WP_073333808.1,HTH
WP_073388159.1,wH
WP_073448408.1,wH
WP_073451066.1,HTH
WP_073468078.1,wH
WP_073578276.1,wH
WP_073627303.1,wH
WP_073701022.1,wH
WP_073706459.1,wH
WP_073710027.1,wH
WP_073711864.1,wH
WP_073815357.1,wH
WP_073832804.1,wH
WP_073834052.1,wH
WP_073839483.1,wH
WP_073858910.1,wH
WP_073905259.1,wH
WP_073911726.1,wH
WP_073930963.1,wH
WP_073933077.1,wH
WP_073943355.1,wH
WP_074033095.1,wH
WP_074033224.1,wH
WP_074036824.1,wH
WP_074037712.1,wH
WP_074040607.1,wH
WP_074045968.1,wH
WP_074239139.1,HTH
WP_074290461.1,HTH
WP_074317032.1,wH
WP_074473488.1,wH
WP_074586008.1,wH
WP_074620792.1,wH
WP_074789820.1,wH
WP_074824503.1,wH
WP_074948508.1,wH
WP_074950964.1,wH
WP_074999206.1,wH
WP_075025764.1,wH
WP_075026936.1,wH
WP_075036763.1,wH
WP_075062053.1,wH
WP_075072643.1,wH
WP_075083213.1,HTH
WP_075094672.1,HTH
WP_075104110.1,wH
WP_075127869.1,wH
WP_075197044.1,wH
WP_075220073.1,HTH
WP_075265877.1,HTH
WP_075273171.1,HTH
WP_075307535.1,wH
WP_075589817.1,HTH
WP_075598286.1,HTH
WP_075687992.1,wH
WP_075739839.1,wH
WP_075746647.1,wH
WP_075752602.1,wH
WP_075813428.1,HTH
WP_075838499.1,HTH
WP_075889089.1,HTH
WP_075892303.1,HTH
WP_075977497.1,wH
WP_075982176.1,wH
WP_076057590.1,wH
WP_076072939.1,wH
WP_076091271.1,wH
WP_076105601.1,wH
WP_076160189.1,wH
WP_076170622.1,wH
WP_076192241.1,wH
WP_076326181.1,wH
WP_076388427.1,wH
WP_076392443.1,wH
WP_076434608.1,wH
WP_076463968.1,wH
WP_076470229.1,wH
WP_076471249.1,wH
WP_076512401.1,wH
WP_076556476.1,wH
WP_076570047.1,wH
WP_076577725.1,wH
WP_076660903.1,wH
WP_076681424.1,wH
WP_076696863.1,wH
WP_076720148.1,HTH
WP_076806608.1,wH
WP_076810861.1,wH
WP_076985429.1,wH
WP_077014616.1,wH
WP_077088112.1,wH
WP_077102226.1,wH
WP_077113277.1,wH
WP_077129923.1,HTH
WP_077213844.1,wH
WP_077345517.1,wH
WP_077508768.1,HTH
WP_077534555.1,wH
WP_077589551.1,wH
WP_077592443.1,wH
WP_077615223.1,wH
WP_077616226.1,HTH
WP_077618646.1,wH
WP_077738796.1,wH
WP_077939679.1,wH
WP_078024691.1,wH
WP_078031245.1,wH
WP_078109523.1,wH
WP_078146376.1,wH
WP_078147628.1,wH
WP_078393140.1,wH
WP_078410897.1,wH
WP_078414908.1,wH
WP_078485399.1,HTH
WP_078495197.1,wH
WP_078694345.1,wH
WP_078711258.1,wH
WP_078770407.1,wH
WP_078848412.1,wH
WP_078876107.1,wH
WP_078905837.1,wH
WP_078915410.1,HTH
WP_078954610.1,wH
WP_078958309.1,wH
WP_078964214.1,wH
WP_078965581.1,wH
WP_078990831.1,wH
WP_078995028.1,wH
WP_079036855.1,HTH
WP_079100676.1,wH
WP_079103325.1,wH
WP_079131920.1,wH
WP_079160992.1,wH
WP_079163589.1,wH
WP_079175324.1,wH
WP_079181820.1,wH
WP_079290706.1,wH
WP_079315250.1,wH
WP_079409625.1,wH
WP_079413616.1,wH
WP_079413745.1,wH
WP_079426665.1,wH
WP_079426733.1,wH
WP_079431218.1,wH
WP_079438812.1,wH
WP_079479912.1,wH
WP_079509602.1,wH
WP_079530165.1,wH
WP_079586413.1,wH
WP_079906279.1,wH
WP_079910721.1,wH
WP_079922497.1,wH
WP_080055300.1,HTH
WP_080239676.1,HTH
WP_080457722.1,wH
WP_080785106.1,wH
WP_080810799.1,wH
WP_080834674.1,wH
WP_080845406.1,wH
WP_081207417.1,wH
WP_081360874.1,wH
WP_081361041.1,wH
WP_081379380.1,HTH
WP_081416932.1,HTH
WP_081440717.1,HTH
WP_081441001.1,HTH
WP_081508008.1,wH
WP_081552268.1,wH
WP_081683970.1,HTH
WP_081846199.1,HTH
WP_081857227.1,HTH
WP_081994649.1,HTH
WP_082125518.1,HTH
WP_082443991.1,wH
WP_082446120.1,wH
WP_082470685.1,wH
WP_082550973.1,wH
WP_082558866.1,wH
WP_082561125.1,HTH
WP_082568926.1,HTH
WP_082597430.1,HTH
WP_082662216.1,wH
WP_082670009.1,wH
WP_082794860.1,wH
WP_082867764.1,HTH
WP_082898253.1,wH
WP_082948511.1,HTH
WP_083024450.1,wH
WP_083235487.1,HTH
WP_083248414.1,HTH
WP_083282956.1,HTH
WP_083293040.1,wH
WP_083362956.1,wH
WP_083410491.1,wH
WP_083443307.1,wH
WP_083457779.1,HTH
WP_083462042.1,HTH
WP_083462505.1,wH
WP_083483024.1,HTH
WP_083686460.1,HTH
WP_083747505,HTH
WP_083821046.1,wH
WP_083845334.1,wH
WP_083980171.1,wH
WP_084129344.1,wH
WP_084208446.1,HTH
WP_084221245.1,wH
WP_084245456.1,wH
WP_084253000.1,HTH
WP_084253217.1,wH
WP_084267207.1,HTH
WP_084300164.1,HTH
WP_084300634.1,wH
WP_084349030.1,wH
WP_084373265.1,HTH
WP_084400923.1,wH
WP_084478623.1,wH
WP_084512962.1,wH
WP_084529263.1,HTH
WP_084577521.1,wH
WP_084577947.1,wH
WP_084614350.1,HTH
WP_084620573.1,wH
WP_084621306.1,HTH
WP_084663074.1,wH
WP_084717999.1,HTH
WP_084731390.1,HTH
WP_084758004.1,wH
WP_084764522.1,HTH
WP_084801655.1,HTH
WP_084805582.1,wH
WP_085014868.1,wH
WP_085035434,HTH
WP_085083350.1,wH
WP_085099810.1,wH
WP_085112471.1,wH
WP_085175170.1,wH
WP_085219899.1,wH
WP_085283943.1,wH
WP_085289778.1,wH
WP_085351188.1,HTH
WP_085424907.1,wH
WP_085441823.1,HTH
WP_085493711.1,wH
WP_085553331.1,wH
WP_085554354.1,wH
WP_085556395.1,wH
WP_085559894.1,wH
WP_085700734.1,HTH
WP_085752479,HTH
WP_085753821.1,HTH
WP_085788444.1,wH
WP_085788551.1,wH
WP_085807180.1,wH
WP_085821461.1,wH
WP_085871565.1,wH
WP_085878199.1,wH
WP_085891089.1,wH
WP_085991996.1,wH
WP_086066616.1,HTH
WP_086118950.1,HTH
WP_086127905.1,wH
WP_086171957.1,wH
WP_086176803.1,HTH
WP_086380634.1,wH
WP_086438196.1,HTH
WP_086471232.1,wH
WP_086485541.1,HTH
WP_086488598.1,HTH
WP_086511641.1,wH
WP_086517784.1,wH
WP_086520292.1,wH
WP_086578569.1,wH
WP_086614586.1,HTH
WP_086662934.1,wH
WP_086667170.1,wH
WP_086678711.1,wH
WP_086697323.1,wH
WP_086717069.1,wH
WP_086723906.1,wH
WP_086732118.1,wH
WP_086738248.1,wH
WP_086820518.1,wH
WP_086829906.1,wH
WP_086919454.1,HTH
WP_086950697.1,wH
WP_086999738.1,wH
WP_087026853.1,wH
WP_087029491.1,wH
WP_087062766.1,HTH
WP_087073763.1,wH
WP_087075486.1,wH
WP_087076444.1,wH
WP_087098633.1,wH
WP_087099152.1,wH
WP_087198637.1,wH
WP_087219172.1,wH
WP_087233146.1,wH
WP_087246305.1,wH
WP_087246592.1,wH
WP_087324991.1,wH
WP_087342910.1,wH
WP_087364789.1,wH
WP_087484154.1,HTH
WP_087631775.1,wH
WP_087646967.1,wH
WP_087656840.1,wH
WP_087773834.1,wH
WP_087797030.1,wH
WP_087798032.1,wH
WP_087804541.1,wH
WP_087882515.1,wH
WP_087914170.1,wH
WP_088026383.1,wH
WP_088050502.1,wH
WP_088149030.1,wH
WP_088285834.1,wH
WP_088290075.1,wH
WP_088317373.1,wH
WP_088317518.1,wH
WP_088388118.1,HTH
WP_088469901.1,wH
WP_088518346.1,wH
WP_088548594.1,wH
WP_088570339.1,wH
WP_088570652.1,wH
WP_088621678.1,wH
WP_088624152.1,HTH
WP_088690383.1,HTH
WP_088861114.1,wH
WP_088888834.1,wH
WP_088944340.1,wH
WP_088962822.1,wH
WP_088963835.1,wH
WP_088969953.1,wH
WP_088970873.1,wH
WP_088977546.1,wH
WP_088978393.1,wH
WP_088981610.1,wH
WP_088990407.1,wH
WP_088994906.1,wH
WP_088995728.1,wH
WP_088995875.1,wH
WP_089010295.1,wH
WP_089015169.1,wH
WP_089082977.1,wH
WP_089130239.1,wH
WP_089155714.1,wH
WP_089156724.1,wH
WP_089156806.1,wH
WP_089163971.1,wH
WP_089245388.1,wH
WP_089252947.1,wH
WP_089253044.1,wH
WP_089288442.1,wH
WP_089298392.1,wH
WP_089313769.1,wH
WP_089391770.1,wH
WP_089407184.1,wH
WP_089512121.1,wH
WP_089524510.1,wH
WP_089545750.1,wH
WP_089654041.1,wH
WP_089683263.1,HTH
WP_089757510.1,HTH
WP_089837972.1,HTH
WP_089839507.1,wH
WP_089841838.1,wH
WP_089852744.1,wH
WP_089878734.1,wH
WP_089880989.1,wH
WP_089893191.1,wH
WP_089912187.1,wH
WP_089916385.1,wH
WP_089950242.1,wH
WP_089953001.1,wH
WP_089956248.1,wH
WP_089966951.1,wH
WP_089995781.1,HTH
WP_090005498.1,wH
WP_090005917.1,wH
WP_090044314.1,wH
WP_090048271.1,wH
WP_090055618.1,wH
WP_090070122.1,wH
WP_090072995.1,wH
WP_090080672.1,wH
WP_090095065.1,wH
WP_090098043.1,wH
WP_090104203.1,wH
WP_090142752.1,HTH
WP_090195341.1,wH
WP_090231752.1,wH
WP_090258821.1,HTH
WP_090259728.1,HTH
WP_090337056.1,wH
WP_090430572.1,wH
WP_090477658.1,wH
WP_090609180.1,HTH
WP_090631287.1,wH
WP_090637188.1,wH
WP_090637450.1,wH
WP_090674472.1,wH
WP_090744687.1,wH
WP_090808962,HTH
WP_090821722.1,wH
WP_090831220.1,wH
WP_090857528.1,wH
WP_090870359.1,HTH
WP_090892470.1,wH
WP_090910365.1,wH
WP_090917674.1,wH
WP_090933333.1,wH
WP_090986553.1,wH
WP_091018737.1,wH
WP_091044615.1,wH
WP_091048442.1,HTH
WP_091059860.1,wH
WP_091060086.1,HTH
WP_091060316.1,wH
WP_091064657.1,wH
WP_091115128.1,wH
WP_091117170.1,wH
WP_091117363.1,wH
WP_091118433.1,HTH
WP_091127599.1,wH
WP_091135743.1,wH
WP_091163686.1,HTH
WP_091184497.1,wH
